user,day,risk_score,insider,projected_risk_7d,risk_score_drift
NORMAL_3,118.0,0.6227657,0.0,1.0122954,0.6227657
NORMAL_3,119.0,0.6937954,0.0,0.74790865,0.6937954
NORMAL_3,122.0,0.5236176,0.0,0.44617644,0.5236176
NORMAL_3,123.0,0.4796554,0.0,-0.0005039212,0.4796554
NORMAL_3,124.0,0.52273613,0.0,-0.16227913,0.52273613
NORMAL_3,125.0,0.6351845,0.0,0.43245557,0.6351845
NORMAL_3,126.0,0.50413424,0.0,0.38344547,0.50413424
NORMAL_3,129.0,0.7033012,0.0,0.8605397,0.7033012
NORMAL_3,130.0,0.5613085,0.0,0.7540146,0.5613085
NORMAL_3,131.0,1.0156317,0.0,1.1223879,1.0156317
NORMAL_3,132.0,0.63325226,0.0,0.96728873,0.63325226
NORMAL_3,133.0,0.87819767,0.0,1.1882644,0.87819767
NORMAL_3,136.0,0.5219658,0.0,0.5149918,0.5219658
NORMAL_3,137.0,0.5663448,0.0,0.3576478,0.5663448
NORMAL_3,138.0,0.6682513,0.0,0.22880317,0.6682513
NORMAL_3,139.0,0.46811274,0.0,0.29864675,0.46811274
NORMAL_3,140.0,0.52201176,0.0,0.13584936,0.52201176
NORMAL_3,143.0,0.4862738,0.0,0.40812066,0.4862738
NORMAL_3,144.0,0.93228567,0.0,0.9076922,0.93228567
NORMAL_3,145.0,0.63545144,0.0,0.86972564,0.63545144
NORMAL_3,146.0,0.94490045,0.0,1.2576239,0.94490045
NORMAL_3,147.0,0.5043953,0.0,0.9238628,0.5043953
NORMAL_3,151.0,0.8471934,0.0,0.74231654,0.8471934
NORMAL_3,152.0,0.8955773,0.0,1.0599526,0.8955773
NORMAL_3,153.0,0.75753146,0.0,0.8971969,0.75753146
NORMAL_3,154.0,0.7034013,0.0,1.07697,0.7034013
NORMAL_3,157.0,0.8902874,0.0,0.8372934,0.8902874
NORMAL_3,158.0,0.57364094,0.0,0.5260904,0.57364094
NORMAL_3,159.0,0.50631607,0.0,0.33102885,0.50631607
NORMAL_3,160.0,0.4726286,0.0,0.26171696,0.4726286
NORMAL_3,161.0,0.45469496,0.0,0.12548389,0.45469496
NORMAL_3,164.0,0.56612575,0.0,0.20498684,0.56612575
NORMAL_3,165.0,0.6937954,0.0,0.74618465,0.6937954
NORMAL_3,166.0,0.6937954,0.0,0.9127648,0.6937954
NORMAL_3,167.0,0.5240467,0.0,0.8205313,0.5240467
NORMAL_3,168.0,0.6360824,0.0,0.8085835,0.6360824
NORMAL_3,171.0,0.72351146,0.0,0.7807754,0.72351146
NORMAL_3,172.0,0.7582581,0.0,0.8219357,0.7582581
NORMAL_3,173.0,0.6904445,0.0,0.84938246,0.6904445
NORMAL_3,174.0,0.56054556,0.0,0.7705961,0.56054556
NORMAL_3,175.0,0.56814355,0.0,0.5260329,0.56814355
NORMAL_3,178.0,0.6582157,0.0,0.47274727,0.6582157
NORMAL_3,179.0,0.57379484,0.0,0.47273993,0.57379484
NORMAL_3,180.0,0.6354137,0.0,0.60825884,0.6354137
NORMAL_3,181.0,0.6898565,0.0,0.76667315,0.6898565
NORMAL_3,182.0,0.62762827,0.0,0.7344875,0.62762827
NORMAL_3,186.0,1.0119733,0.0,1.4031688,1.0119733
NORMAL_3,187.0,0.57366323,0.0,0.9051363,0.57366323
NORMAL_3,188.0,0.63549924,0.0,0.7422176,0.63549924
NORMAL_3,189.0,0.75732607,0.0,0.7750341,0.75732607
NORMAL_3,192.0,0.50381917,0.0,0.08749649,0.50381917
NORMAL_3,193.0,0.5648407,0.0,0.1940097,0.5648407
NORMAL_3,194.0,0.6937954,0.0,0.58696854,0.6937954
NORMAL_3,195.0,0.6572321,0.0,0.5688087,0.6572321
NORMAL_3,196.0,0.5615169,0.0,0.47530088,0.5615169
NORMAL_3,199.0,0.7619701,0.0,0.9492019,0.7619701
NORMAL_3,200.0,0.522385,0.0,0.6295089,0.522385
NORMAL_3,201.0,0.65832704,0.0,0.60190976,0.65832704
NORMAL_3,202.0,0.7573905,0.0,0.77117544,0.7573905
NORMAL_3,203.0,0.52269304,0.0,0.6633825,0.52269304
NORMAL_3,206.0,0.6937954,0.0,0.6388631,0.6937954
NORMAL_3,207.0,0.52283865,0.0,0.59020686,0.52283865
NORMAL_3,208.0,0.70349574,0.0,0.59966415,0.70349574
NORMAL_3,209.0,0.5227482,0.0,0.49507102,0.5227482
NORMAL_3,210.0,0.5213243,0.0,0.56432563,0.5213243
NORMAL_3,213.0,0.81662536,0.0,0.84287363,0.81662536
NORMAL_3,214.0,0.5003036,0.0,0.6969085,0.5003036
NORMAL_3,215.0,0.8775655,0.0,0.9090318,0.8775655
NORMAL_3,216.0,0.5736839,0.0,0.885893,0.5736839
NORMAL_3,217.0,0.61935616,0.0,0.75659305,0.61935616
NORMAL_3,220.0,0.6581209,0.0,0.52871084,0.6581209
NORMAL_3,221.0,0.65755576,0.0,0.6832201,0.65755576
NORMAL_3,222.0,0.81677014,0.0,0.7144352,0.81677014
NORMAL_3,223.0,0.6785196,0.0,0.8875588,0.6785196
NORMAL_3,224.0,1.046605,0.0,1.2028223,1.046605
NORMAL_3,227.0,0.5662693,0.0,0.7165711,0.5662693
NORMAL_3,228.0,0.6455193,0.0,0.52903426,0.6455193
NORMAL_3,229.0,0.56145996,0.0,0.28993288,0.56145996
NORMAL_3,230.0,0.5745083,0.0,0.23816958,0.5745083
NORMAL_3,231.0,0.7020616,0.0,0.1664824,0.7020616
NORMAL_3,234.0,1.3188044,0.0,1.870391,1.3188044
NORMAL_3,235.0,0.4694974,0.0,1.1272056,0.4694974
NORMAL_3,236.0,0.5662738,0.0,0.87067294,0.5662738
NORMAL_3,237.0,0.5214279,0.0,0.54920536,0.5214279
NORMAL_3,238.0,0.74484307,0.0,0.40032938,0.74484307
NORMAL_3,241.0,0.5658621,0.0,0.061970845,0.5658621
NORMAL_3,242.0,0.56592816,0.0,0.6633963,0.56592816
NORMAL_3,243.0,0.6357138,0.0,0.62172145,0.6357138
NORMAL_3,244.0,0.52247965,0.0,0.5082158,0.52247965
NORMAL_3,245.0,0.6348783,0.0,0.4293414,0.6348783
NORMAL_3,249.0,0.5664315,0.0,0.56330407,0.5664315
NORMAL_3,250.0,0.65157855,0.0,0.6346201,0.65157855
NORMAL_3,251.0,0.52377737,0.0,0.5867157,0.52377737
NORMAL_3,252.0,0.75745714,0.0,0.6854577,0.75745714
NORMAL_3,255.0,0.5610078,0.0,0.60852337,0.5610078
NORMAL_3,256.0,0.63558805,0.0,0.63917625,0.63558805
NORMAL_3,257.0,1.5848783,0.0,1.6083584,1.5848783
NORMAL_3,258.0,0.58170354,0.0,1.2864276,0.58170354
NORMAL_3,259.0,0.72657496,0.0,0.9766739,0.72657496
NORMAL_3,262.0,0.57659006,0.0,0.51391804,0.57659006
NORMAL_3,263.0,0.77971566,0.0,0.361193,0.77971566
NORMAL_3,264.0,0.5500991,0.0,-0.048087083,0.5500991
NORMAL_3,265.0,0.61945796,0.0,0.60519135,0.61945796
NORMAL_3,266.0,0.75777256,0.0,0.64000833,0.75777256
NORMAL_3,269.0,0.5662984,0.0,0.57839364,0.5662984
NORMAL_3,270.0,0.52186817,0.0,0.38007575,0.52186817
NORMAL_3,271.0,0.5690165,0.0,0.4797746,0.5690165
NORMAL_3,272.0,1.1975279,0.0,1.02123,1.1975279
NORMAL_3,273.0,0.7263291,0.0,0.98545754,0.7263291
NORMAL_3,276.0,0.63586557,0.0,0.9421926,0.63586557
NORMAL_3,277.0,0.5615585,0.0,0.57666904,0.5615585
NORMAL_3,278.0,0.5610537,0.0,0.26490477,0.5610537
NORMAL_3,279.0,0.5239623,0.0,-0.087629855,0.5239623
NORMAL_3,280.0,0.5227595,0.0,0.2848136,0.5227595
NORMAL_3,283.0,0.5042167,0.0,0.37028122,0.5042167
NORMAL_3,284.0,0.56103766,0.0,0.5075626,0.56103766
NORMAL_3,285.0,0.523705,0.0,0.51612926,0.523705
NORMAL_3,286.0,0.5086858,0.0,0.5226051,0.5086858
NORMAL_3,287.0,0.63952935,0.0,0.6457232,0.63952935
NORMAL_3,290.0,0.56073433,0.0,0.6487708,0.56073433
NORMAL_3,291.0,1.0852119,0.0,1.2427425,1.0852119
NORMAL_3,292.0,0.56570536,0.0,1.019221,0.56570536
NORMAL_3,293.0,0.50424075,0.0,0.7539832,0.50424075
NORMAL_3,294.0,0.65706915,0.0,0.5915044,0.65706915
NORMAL_3,297.0,0.65421546,0.0,0.49981922,0.65421546
NORMAL_3,298.0,0.56638813,0.0,0.29965037,0.56638813
NORMAL_3,299.0,1.4978396,0.0,1.604581,1.4978396
NORMAL_3,300.0,0.5168875,0.0,1.219028,0.5168875
NORMAL_3,301.0,0.70373183,0.0,0.9555543,0.70373183
NORMAL_3,304.0,0.6937954,0.0,0.648209,0.6937954
NORMAL_3,305.0,0.50425684,0.0,0.22813536,0.50425684
NORMAL_3,306.0,0.46382025,0.0,-0.19737284,0.46382025
NORMAL_3,307.0,1.0201588,0.0,0.90283775,1.0201588
NORMAL_3,308.0,0.6778227,0.0,0.7894022,0.6778227
NORMAL_3,311.0,0.55029136,0.0,0.64334637,0.55029136
NORMAL_3,312.0,0.5712341,0.0,0.5877382,0.5712341
NORMAL_3,313.0,0.7037154,0.0,0.5445855,0.7037154
NORMAL_3,314.0,0.70349294,0.0,0.35874042,0.70349294
NORMAL_3,315.0,1.1909115,0.0,1.271547,1.1909115
NORMAL_3,318.0,0.4958145,0.0,0.8400854,0.4958145
NORMAL_3,319.0,0.7576656,0.0,0.72495943,0.7576656
NORMAL_3,320.0,0.5613006,0.0,0.37983304,0.5613006
NORMAL_3,321.0,0.48613438,0.0,0.08429366,0.48613438
NORMAL_3,322.0,0.505801,0.0,-0.25054392,0.505801
NORMAL_3,325.0,0.56142366,0.0,0.4703732,0.56142366
NORMAL_3,326.0,0.6569718,0.0,0.54419744,0.6569718
NORMAL_3,327.0,0.6472083,0.0,0.7750511,0.6472083
NORMAL_3,332.0,0.5621403,0.0,0.5343711,0.5621403
NORMAL_3,333.0,0.70323277,0.0,0.6279844,0.70323277
NORMAL_3,334.0,0.6359049,0.0,0.6414602,0.6359049
NORMAL_3,335.0,0.8780406,0.0,1.4431467,0.8780406
NORMAL_3,336.0,0.58777654,0.0,0.8768913,0.58777654
NORMAL_3,339.0,0.56423277,0.0,0.572336,0.56423277
NORMAL_3,340.0,0.53335005,0.0,0.34805495,0.53335005
NORMAL_3,341.0,0.49315444,0.0,0.26203594,0.49315444
NORMAL_3,342.0,0.5045682,0.0,0.16191067,0.5045682
NORMAL_3,343.0,0.4631642,0.0,0.34962922,0.4631642
NORMAL_3,346.0,1.1664991,0.0,1.525305,1.1664991
NORMAL_3,347.0,0.50643176,0.0,1.1197855,0.50643176
NORMAL_3,348.0,0.565574,0.0,0.94880295,0.565574
NORMAL_3,349.0,1.0152746,0.0,1.2217512,1.0152746
NORMAL_3,350.0,0.65664303,0.0,0.9897957,0.65664303
NORMAL_3,353.0,0.657555,0.0,0.3883958,0.657555
NORMAL_3,354.0,0.8770039,0.0,1.0204724,0.8770039
NORMAL_3,355.0,0.56586564,0.0,0.63613,0.56586564
NORMAL_3,360.0,0.50142217,0.0,0.25949085,0.50142217
NORMAL_3,361.0,0.7045756,0.0,0.44523355,0.7045756
NORMAL_3,362.0,0.65259266,0.0,0.73474425,0.65259266
NORMAL_3,363.0,0.63518107,0.0,0.92034256,0.63518107
NORMAL_3,367.0,0.5467119,0.0,0.54447174,0.5467119
NORMAL_3,368.0,0.65671915,0.0,0.5205129,0.65671915
NORMAL_3,369.0,0.57337946,0.0,0.5280812,0.57337946
NORMAL_3,370.0,0.6180647,0.0,0.5747538,0.6180647
NORMAL_3,371.0,0.50614893,0.0,0.4724024,0.50614893
NORMAL_3,374.0,0.5064675,0.0,0.4132651,0.5064675
NORMAL_3,375.0,0.6578122,0.0,0.53879464,0.6578122
NORMAL_3,376.0,0.5616237,0.0,0.5854349,0.5616237
NORMAL_3,377.0,0.56074584,0.0,0.579229,0.56074584
NORMAL_3,378.0,0.91444767,0.0,1.0252998,0.91444767
NORMAL_3,381.0,0.93295026,0.0,1.3910975,0.93295026
NORMAL_3,382.0,0.568507,0.0,0.89911854,0.568507
NORMAL_3,383.0,0.53586024,0.0,0.6681391,0.53586024
NORMAL_3,384.0,0.522231,0.0,0.38265496,0.522231
NORMAL_3,385.0,0.6160495,0.0,0.09360552,0.6160495
NORMAL_3,388.0,0.7317614,0.0,0.5507616,0.7317614
NORMAL_3,389.0,0.8770529,0.0,1.1334869,0.8770529
NORMAL_3,390.0,0.47387612,0.0,0.83959925,0.47387612
NORMAL_3,391.0,0.66656095,0.0,0.78807473,0.66656095
NORMAL_3,392.0,0.56134903,0.0,0.5398362,0.56134903
NORMAL_3,395.0,0.5504756,0.0,0.27537405,0.5504756
NORMAL_3,396.0,0.6580496,0.0,0.4657775,0.6580496
NORMAL_3,397.0,0.53560823,0.0,0.6194759,0.53560823
NORMAL_3,398.0,0.5608801,0.0,0.4973038,0.5608801
NORMAL_3,399.0,0.7575063,0.0,0.7730171,0.7575063
NORMAL_3,402.0,0.5733402,0.0,0.66164446,0.5733402
NORMAL_3,403.0,0.6937954,0.0,0.7021426,0.6937954
NORMAL_3,404.0,0.7582609,0.0,0.85791206,0.7582609
NORMAL_3,405.0,0.610167,0.0,0.70710325,0.610167
NORMAL_3,406.0,0.5610439,0.0,0.46745786,0.5610439
NORMAL_3,409.0,0.5657194,0.0,0.47679484,0.5657194
NORMAL_3,410.0,0.75783515,0.0,0.6194788,0.75783515
NORMAL_3,411.0,0.5609151,0.0,0.5560779,0.5609151
NORMAL_3,412.0,0.5624263,0.0,0.61510324,0.5624263
NORMAL_3,413.0,0.50474054,0.0,0.5231452,0.50474054
NORMAL_3,416.0,0.8777585,0.0,0.95703053,0.8777585
NORMAL_3,417.0,1.0333042,0.0,1.2999266,1.0333042
NORMAL_3,418.0,0.5252565,0.0,1.0852345,0.5252565
NORMAL_3,419.0,0.5226833,0.0,0.8173676,0.5226833
NORMAL_3,420.0,0.56653273,0.0,0.57660717,0.56653273
NORMAL_3,423.0,0.6106978,0.0,0.1365518,0.6106978
NORMAL_3,424.0,0.52108556,0.0,0.2431069,0.52108556
NORMAL_3,425.0,0.64615244,0.0,0.6882106,0.64615244
NORMAL_3,426.0,0.654713,0.0,0.7372981,0.654713
NORMAL_3,427.0,0.5612599,0.0,0.6473433,0.5612599
NORMAL_3,430.0,0.6353958,0.0,0.6727208,0.6353958
NORMAL_3,431.0,0.5613664,0.0,0.6091367,0.5613664
NORMAL_3,432.0,0.5615583,0.0,0.49758738,0.5615583
NORMAL_3,433.0,0.6667118,0.0,0.60390747,0.6667118
NORMAL_3,434.0,0.5739058,0.0,0.6389391,0.5739058
NORMAL_3,437.0,0.5063418,0.0,0.4368162,0.5063418
NORMAL_3,438.0,0.84579176,0.0,0.844962,0.84579176
NORMAL_3,439.0,0.8775849,0.0,1.0394689,0.8775849
NORMAL_3,440.0,0.5058365,0.0,0.76547956,0.5058365
NORMAL_3,441.0,0.9327303,0.0,1.0828625,0.9327303
NORMAL_3,444.0,0.8775634,0.0,1.1605221,0.8775634
NORMAL_3,445.0,0.75785244,0.0,0.8180162,0.75785244
NORMAL_3,446.0,0.52321416,0.0,0.5704576,0.52321416
NORMAL_3,447.0,0.5658526,0.0,0.5299906,0.5658526
NORMAL_3,448.0,0.56037176,0.0,0.072944455,0.56037176
NORMAL_3,451.0,0.84495294,0.0,0.6726832,0.84495294
NORMAL_3,452.0,0.50654024,0.0,0.6400548,0.50654024
NORMAL_3,453.0,0.6425306,0.0,0.78339034,0.6425306
NORMAL_3,454.0,0.63485616,0.0,0.7246799,0.63485616
NORMAL_3,455.0,0.54679805,0.0,0.57277125,0.54679805
NORMAL_3,458.0,0.6768961,0.0,0.535623,0.6768961
NORMAL_3,459.0,0.7034977,0.0,0.8379635,0.7034977
NORMAL_3,460.0,0.65572715,0.0,0.7478628,0.65572715
NORMAL_3,461.0,0.6821694,0.0,0.78917336,0.6821694
NORMAL_3,462.0,0.6548098,0.0,0.8022803,0.6548098
NORMAL_3,465.0,1.2493416,0.0,1.613945,1.2493416
NORMAL_3,466.0,0.6822472,0.0,1.2180966,0.6822472
NORMAL_3,467.0,0.5610882,0.0,0.88944197,0.5610882
NORMAL_3,468.0,0.6446791,0.0,0.6910259,0.6446791
NORMAL_3,469.0,0.7585127,0.0,0.59865445,0.7585127
NORMAL_3,472.0,0.7580631,0.0,0.37467402,0.7580631
NORMAL_3,473.0,0.5038453,0.0,0.60246545,0.5038453
NORMAL_3,474.0,0.75834495,0.0,0.74951583,0.75834495
NORMAL_3,475.0,0.56145304,0.0,0.53712034,0.56145304
NORMAL_3,479.0,0.9252956,0.0,1.1167033,0.9252956
NORMAL_3,480.0,0.5616661,0.0,0.87666005,0.5616661
NORMAL_3,481.0,0.7111663,0.0,0.74774307,0.7111663
NORMAL_3,482.0,0.7207329,0.0,0.8631619,0.7207329
NORMAL_3,483.0,0.5381567,0.0,0.13771367,0.5381567
NORMAL_3,486.0,0.7389104,0.0,0.54820347,0.7389104
NORMAL_3,487.0,0.6564365,0.0,0.7549133,0.6564365
NORMAL_3,488.0,0.57357556,0.0,0.57017416,0.57357556
NORMAL_3,489.0,0.8808354,0.0,0.85061777,0.8808354
NORMAL_3,490.0,0.56578606,0.0,0.8127064,0.56578606
NORMAL_3,493.0,0.63435817,0.0,0.5572892,0.63435817
NORMAL_3,494.0,0.5742125,0.0,0.5234187,0.5742125
NORMAL_3,495.0,0.52396727,0.0,0.4136017,0.52396727
NORMAL_3,496.0,1.1024393,0.0,0.8241759,1.1024393
NORMAL_3,497.0,0.7583962,0.0,1.1439337,0.7583962
NORMAL_3,500.0,0.87767255,0.0,1.2662511,0.87767255
NORMAL_3,501.0,0.7580574,0.0,1.0521382,0.7580574
NORMAL_3,502.0,0.52456886,0.0,0.58548534,0.52456886
NORMAL_3,503.0,0.7030785,0.0,0.26869968,0.7030785
NORMAL_3,504.0,0.6039967,0.0,0.42593104,0.6039967
NORMAL_3,507.0,0.5507959,0.0,0.23624994,0.5507959
NORMAL_3,508.0,0.56158346,0.0,0.40927005,0.56158346
NORMAL_3,509.0,0.6358772,0.0,0.5855278,0.6358772
NORMAL_3,510.0,0.5656576,0.0,0.4750853,0.5656576
NORMAL_3,511.0,0.5749768,0.0,0.5640308,0.5749768
NORMAL_3,515.0,0.5381959,0.0,0.4898119,0.5381959
