user,peak_risk,mean_risk,last_risk,total_days,days_flagged,days_high,peak_day,is_insider,primary_dim,intervention_level,max_projected_risk
FZM0318,3.8434,1.4684,1.819,205,0,0,178.0,0,SOCIAL,1.0,5.3282
FZS0969,1.773,0.7259,0.6536,356,0,0,265.0,0,SOCIAL,1.0,2.4754
FZW2101,1.5969,0.6735,0.662,356,0,0,12.0,0,SOCIAL,1.0,1.97
GAA3681,1.2959,0.6942,0.6551,356,0,0,376.0,0,COMPLIANT,1.0,1.4001
GAB1206,2.2737,0.811,1.0292,356,0,0,460.0,0,SOCIAL,1.0,2.3169
GAB1885,1.626,1.011,0.9112,356,0,0,453.0,0,SOCIAL,1.0,2.1038
GAB3758,1.8559,0.8126,0.6744,362,0,0,64.0,0,COMPLIANT,1.0,3.3424
GAC2529,1.5305,0.6875,0.6068,356,0,0,454.0,0,SOCIAL,1.0,1.9716
GAF2480,5.8323,2.1254,1.4815,401,1,0,197.0,0,SOCIAL,1.0,9.0536
GAH0525,5.9352,2.3725,0.8843,432,2,0,205.0,0,SOCIAL,1.0,8.4122
GAH1760,4.485,2.6981,2.2278,356,0,0,389.0,0,SOCIAL,1.0,6.6547
GAN1584,4.6195,1.4399,3.0644,362,0,0,271.0,0,SOCIAL,1.0,5.4801
GAP0715,3.4427,1.4899,0.6143,356,0,0,264.0,0,SOCIAL,1.0,5.0578
GAW0808,1.4926,0.5923,0.5918,356,0,0,38.0,0,SOCIAL,1.0,2.2679
GBB3816,1.4999,0.7332,0.75,356,0,0,321.0,0,SOCIAL,1.0,1.7324
GBC0907,3.6768,1.4599,1.0828,358,0,0,389.0,0,SOCIAL,1.0,5.4499
GBH1126,2.5341,1.0206,0.8132,356,0,0,222.0,0,SOCIAL,1.0,2.8771
GBJ3604,1.3994,0.7307,0.686,356,0,0,459.0,0,SOCIAL,1.0,1.9486
GCB0201,1.3159,0.6349,0.6045,356,0,0,354.0,0,SOCIAL,1.0,1.3129
GCD1189,1.862,0.7744,0.7345,356,0,0,161.0,0,SOCIAL,1.0,1.9387
GCH0735,1.5961,0.7077,0.8464,356,0,0,46.0,0,SOCIAL,1.0,2.0135
GCJ0831,2.12,0.6403,0.5064,219,0,0,154.0,0,SOCIAL,1.0,2.2513
GCK2071,2.4424,0.7086,0.4819,356,0,0,18.0,0,SOCIAL,1.0,2.9616
GCL1782,2.165,0.8121,0.719,356,0,0,73.0,0,SOCIAL,1.0,2.8803
GCM0813,1.2821,0.662,0.6598,356,0,0,403.0,0,SOCIAL,1.0,1.9352
GCM1580,0.9445,0.8674,0.8446,22,0,0,10.0,0,COMPLIANT,1.0,0.988
GCN1743,4.3533,1.4123,0.9071,407,0,0,86.0,0,SOCIAL,1.0,7.2102
GCP2425,4.0388,2.5552,2.8281,356,0,0,202.0,0,SOCIAL,1.0,6.964
GCR2597,2.4274,0.8292,0.6407,356,0,0,467.0,0,SOCIAL,1.0,3.5012
GCS2218,2.2457,1.2083,0.8735,356,0,0,482.0,0,COMPLIANT,1.0,3.3167
GCT3750,1.9152,0.7413,0.6603,356,0,0,117.0,0,SOCIAL,1.0,2.4905
GDB2960,2.3505,0.8255,0.9989,356,0,0,47.0,0,SOCIAL,1.0,3.5233
GDF3524,0.9796,0.6534,0.5365,30,0,0,31.0,0,SOCIAL,1.0,1.1838
GDG2354,1.7237,0.6577,0.628,356,0,0,259.0,0,SOCIAL,1.0,2.116
GDH0108,3.1727,0.9993,1.2981,356,0,0,315.0,0,SOCIAL,1.0,5.0872
GDH2500,5.3882,3.0747,3.1573,427,0,0,219.0,0,CAREFULL,1.0,8.5495
GDH3546,1.7279,0.7915,0.7003,356,0,0,482.0,0,SOCIAL,1.0,1.9197
GDM3835,3.6815,0.9899,0.719,356,0,0,146.0,0,SOCIAL,1.0,3.7888
GDM3960,6.7721,2.2965,3.2913,515,15,0,300.0,0,COMPLIANT,1.0,9.3824
GDP1856,2.7359,0.8929,1.0243,356,0,0,84.0,0,SOCIAL,1.0,4.2818
GDR1066,1.5318,0.7254,0.7268,356,0,0,300.0,0,SOCIAL,1.0,1.9079
GDS3165,1.5742,0.6031,0.5238,356,0,0,38.0,0,SOCIAL,1.0,2.242
GDY2724,4.0455,2.1069,1.2417,362,0,0,326.0,0,SOCIAL,1.0,6.4289
GEB3079,2.2298,0.7883,0.6498,356,0,0,314.0,0,SOCIAL,1.0,2.6101
GEB3975,2.2337,0.9856,0.9136,356,0,0,146.0,0,COMPLIANT,1.0,2.9179
GEG2093,4.1179,1.2584,1.3368,404,0,0,198.0,0,SOCIAL,1.0,6.8248
GEH0420,1.5339,0.8715,0.8113,356,0,0,73.0,0,COMPLIANT,1.0,1.9504
GEH3406,4.777,2.2232,2.2237,356,0,0,355.0,0,CAREFULL,1.0,7.7639
GEK3441,1.0955,0.8989,0.8929,356,0,0,474.0,0,SOCIAL,1.0,1.384
GER1997,3.4833,1.1902,1.4033,372,0,0,34.0,0,SOCIAL,1.0,6.1516
GES2626,3.8332,1.4371,0.702,499,0,0,183.0,0,SOCIAL,1.0,7.2198
GFB1385,4.1871,1.6793,1.7868,356,0,0,468.0,0,SOCIAL,1.0,4.7015
GFJ2582,3.0294,1.3371,0.7719,359,0,0,146.0,0,SOCIAL,1.0,3.8852
GFK3498,5.2306,2.5591,2.9105,358,0,0,298.0,0,SOCIAL,1.0,6.0925
GFP2144,1.5726,0.7074,0.6799,356,0,0,469.0,0,SOCIAL,1.0,2.1359
GFV3163,1.6037,0.6202,0.5274,356,0,0,84.0,0,SOCIAL,1.0,2.2998
GGB3663,2.1893,0.8239,0.7476,356,0,0,279.0,0,COMPLIANT,1.0,2.3625
GGH1726,1.8731,0.8995,1.1961,356,0,0,56.0,0,SOCIAL,1.0,2.2414
GGM3737,4.3127,1.8234,0.9288,364,0,0,340.0,0,SOCIAL,1.0,7.0963
GHD1450,2.0295,0.7931,0.8262,364,0,0,294.0,0,SOCIAL,1.0,2.6183
GHM3953,0.7901,0.7138,0.6944,356,0,0,336.0,0,COMPLIANT,1.0,0.9087
GHT3177,1.7399,0.762,1.1255,356,0,0,468.0,0,SOCIAL,1.0,2.8432
GIB0207,2.2891,0.9385,0.7297,356,0,0,101.0,0,SOCIAL,1.0,3.3971
GIH0882,3.2223,1.257,1.9895,358,0,0,195.0,0,COMPLIANT,1.0,7.6349
GIM0786,2.8657,0.7684,0.4862,356,0,0,314.0,0,SOCIAL,1.0,3.8397
GIS1668,3.5632,1.5607,1.5123,356,0,0,3.0,0,SOCIAL,1.0,3.4738
GIT2266,3.0017,1.1742,0.8274,356,0,0,307.0,0,SOCIAL,1.0,3.9353
GJB0850,2.2463,0.8013,0.7327,356,0,0,404.0,0,COMPLIANT,1.0,2.3243
GJB2659,2.6991,1.0775,0.9929,356,0,0,445.0,0,SOCIAL,1.0,2.7177
GJD1141,3.6984,1.2828,1.2707,356,0,0,245.0,0,SOCIAL,1.0,5.8519
GJG0170,1.7271,0.9275,0.7026,356,0,0,280.0,0,SOCIAL,1.0,2.5497
GJG0852,2.1599,1.1337,1.0677,356,0,0,256.0,0,COMPLIANT,1.0,2.6899
GJG1087,1.6152,0.6876,0.5158,356,0,0,348.0,0,SOCIAL,1.0,2.5442
GJM0065,3.8857,1.7123,2.4135,196,0,0,101.0,0,SOCIAL,1.0,4.6091
GJM0838,2.9212,0.78,0.6769,356,0,0,18.0,0,COMPLIANT,1.0,3.4151
GJM2800,2.304,0.9678,0.7501,361,0,0,347.0,0,COMPLIANT,1.0,3.1992
GJO3614,1.4993,0.885,0.8603,356,0,0,145.0,0,COMPLIANT,1.0,1.5092
GJS0160,4.5623,1.8989,1.3473,468,0,0,316.0,0,SOCIAL,1.0,7.5046
GJS0494,2.1908,0.6626,0.4935,356,0,0,145.0,0,SOCIAL,1.0,4.1267
GJS3352,2.8245,0.9516,1.0318,356,0,0,53.0,0,SOCIAL,1.0,3.6587
GJT1292,1.4701,0.7182,1.2878,356,0,0,479.0,0,SOCIAL,1.0,2.1717
GKA3690,0.834,0.7601,0.7632,356,0,0,153.0,0,COMPLIANT,1.0,0.9384
GKB1150,1.9521,0.7536,0.6783,242,0,0,292.0,0,SOCIAL,1.0,2.2895
GKB2807,3.3209,1.8564,1.9252,356,0,0,26.0,0,CAREFULL,1.0,3.6644
GKG2763,2.3718,0.9358,0.9861,356,0,0,53.0,0,SOCIAL,1.0,3.0991
GKG3414,4.6039,1.51,1.4868,397,0,0,506.0,0,SOCIAL,1.0,7.6536
GKH1634,1.4698,0.5984,0.5812,356,0,0,376.0,0,SOCIAL,1.0,1.653
GKK2422,2.738,1.1913,1.1741,356,0,0,503.0,0,SOCIAL,1.0,3.5223
GKL0006,6.2791,3.0715,2.3732,454,16,0,505.0,0,SOCIAL,1.0,8.6376
GKL1516,1.4692,0.6633,0.6194,356,0,0,444.0,0,COMPLIANT,1.0,2.068
GKN0168,1.6987,0.6813,0.5366,356,0,0,438.0,0,SOCIAL,1.0,2.2793
GKW2306,1.2706,0.6325,0.6443,356,0,0,293.0,0,SOCIAL,1.0,1.3747
GLB0419,1.8543,0.6944,0.4821,356,0,0,416.0,0,SOCIAL,1.0,3.0781
GLC3495,2.9088,0.9062,0.6423,356,0,0,165.0,0,SOCIAL,1.0,6.2113
GLF0226,1.8543,0.8336,0.6042,356,0,0,314.0,0,SOCIAL,1.0,3.5724
GLG1573,2.646,1.1403,1.5877,105,0,0,82.0,0,COMPLIANT,1.0,3.5867
GLM3106,1.731,0.8382,0.7656,356,0,0,511.0,0,SOCIAL,1.0,1.7275
GLM3450,0.8786,0.7059,0.6961,356,0,0,510.0,0,SOCIAL,1.0,1.1281
GLN2107,4.7681,1.7418,3.6797,356,0,0,153.0,0,COMPLIANT,1.0,5.9432
GLR3888,1.1368,0.6078,0.5617,356,0,0,332.0,0,SOCIAL,1.0,1.7656
GLS1193,1.5805,0.8502,0.7359,356,0,0,20.0,0,SOCIAL,1.0,1.7125
GMA1698,2.3949,0.8538,0.7569,356,0,0,49.0,0,COMPLIANT,1.0,2.6281
GMB3703,2.5809,0.906,0.6925,361,0,0,179.0,0,COMPLIANT,1.0,2.6139
GMC0953,2.7684,0.9986,1.4783,356,0,0,235.0,0,SOCIAL,1.0,6.3213
GMC1209,2.4858,0.9528,0.6799,216,0,0,87.0,0,SOCIAL,1.0,3.7392
GMF1213,5.959,1.0788,0.7153,356,1,0,229.0,0,SOCIAL,1.0,5.939
GMH2027,1.1209,0.5662,0.5416,336,0,0,63.0,0,SOCIAL,1.0,1.3695
GMI1134,3.0653,1.371,1.9913,360,0,0,223.0,0,SOCIAL,1.0,4.297
GMK1449,2.4254,0.8924,0.7086,356,0,0,263.0,0,SOCIAL,1.0,2.8265
GMM0224,3.6223,2.354,2.0613,356,0,0,308.0,0,SOCIAL,1.0,4.7645
GMY3938,1.5473,0.7966,0.7622,268,0,0,258.0,0,COMPLIANT,1.0,1.5726
GNA0183,1.7146,0.7589,0.9909,356,0,0,194.0,0,SOCIAL,1.0,1.8347
GNB3337,2.7742,1.1726,0.7391,58,0,0,15.0,0,COMPLIANT,1.0,4.0611
GNC2237,3.2511,2.2741,2.2227,356,0,0,416.0,0,CAREFULL,1.0,4.479
GND1618,2.3197,1.0174,0.7755,356,0,0,200.0,0,SOCIAL,1.0,4.3205
GNE1365,4.193,1.7147,0.9662,444,0,0,211.0,0,SOCIAL,1.0,6.1722
GNG2362,2.1425,0.8186,0.7727,356,0,0,339.0,0,SOCIAL,1.0,3.1214
GNG2812,0.7915,0.6463,0.7182,356,0,0,5.0,0,COMPLIANT,1.0,1.0077
GNH1735,2.3168,0.9415,0.9552,356,0,0,292.0,0,SOCIAL,1.0,4.8717
GNT0221,6.4606,2.6739,3.9951,398,5,0,365.0,0,SOCIAL,1.0,8.9165
GNW3891,2.3383,1.0259,1.1556,356,0,0,312.0,0,SOCIAL,1.0,4.4075
GOB3528,2.1291,0.7629,0.604,356,0,0,493.0,0,SOCIAL,1.0,3.0462
GOG3939,1.5881,0.8731,0.8414,356,0,0,17.0,0,COMPLIANT,1.0,1.9616
GOM0090,2.3205,0.8097,0.7711,356,0,0,301.0,0,SOCIAL,1.0,3.9998
GOR0861,1.3966,0.6708,0.723,356,0,0,108.0,0,COMPLIANT,1.0,1.9663
GPB2691,3.3997,0.9746,0.7973,356,0,0,220.0,0,SOCIAL,1.0,5.2609
GPD3917,2.0933,0.9452,0.7851,356,0,0,480.0,0,COMPLIANT,1.0,2.6546
GPL1911,2.6405,0.7047,0.6962,356,0,0,12.0,0,SOCIAL,1.0,3.3275
GRA0329,1.6069,0.711,0.5948,356,0,0,432.0,0,SOCIAL,1.0,2.2779
GRG3005,1.6506,0.6456,1.2988,356,0,0,299.0,0,SOCIAL,1.0,2.1221
GRL2886,2.1278,0.8823,0.6826,356,0,0,236.0,0,SOCIAL,1.0,2.3919
GRL3110,2.1212,0.9738,0.8538,356,0,0,178.0,0,SOCIAL,1.0,2.9227
GRM1511,2.7492,1.056,1.1154,239,0,0,260.0,0,COMPLIANT,1.0,4.4816
GRM3793,2.8726,0.9336,1.118,356,0,0,126.0,0,SOCIAL,1.0,3.9867
GRP0277,6.3567,2.268,1.6146,417,4,0,246.0,0,SOCIAL,1.0,9.4103
GRP1402,1.5748,0.7196,0.5936,356,0,0,466.0,0,SOCIAL,1.0,1.8876
GRY1398,5.2336,2.1594,1.4927,415,0,0,429.0,0,SOCIAL,1.0,8.9369
GSA2720,1.5148,0.5684,0.6891,356,0,0,472.0,0,COMPLIANT,1.0,2.2183
GSA3815,4.7717,3.1048,2.8875,356,0,0,80.0,0,AUTONOMOUS,1.0,6.0617
GSB0666,1.7035,0.9656,1.0781,356,0,0,182.0,0,SOCIAL,1.0,2.285
GSC0192,2.2351,0.6748,1.7972,356,0,0,111.0,0,SOCIAL,1.0,3.1137
GSC0530,6.2618,1.7682,3.4793,360,1,0,377.0,0,CAREFULL,1.0,15.1539
GSH1593,1.7512,0.8677,1.3868,356,0,0,207.0,0,COMPLIANT,1.0,2.12
GSM0930,2.515,1.3382,1.1225,356,0,0,479.0,0,SOCIAL,1.0,3.8435
GSS0841,1.9518,0.9121,0.852,356,0,0,242.0,0,COMPLIANT,1.0,3.5682
GST1100,1.4355,0.6045,0.4824,356,0,0,374.0,0,SOCIAL,1.0,2.2344
GTC0747,3.206,2.003,2.1583,356,0,0,269.0,0,SOCIAL,1.0,4.0248
GTG1348,1.191,0.5868,0.7097,356,0,0,342.0,0,SOCIAL,1.0,1.9235
GTH3729,3.1703,1.106,0.8177,356,0,0,215.0,0,SOCIAL,1.0,4.0893
GTL3389,2.9781,0.8892,0.6122,356,0,0,269.0,0,SOCIAL,1.0,5.4711
GUC0473,2.132,0.7003,0.7756,356,0,0,175.0,0,SOCIAL,1.0,2.1872
GUC3945,3.2094,0.9239,0.7168,400,0,0,358.0,0,COMPLIANT,1.0,4.443
GVC0049,4.2764,3.1387,3.8599,78,0,0,76.0,0,SOCIAL,1.0,6.8396
GVC1358,2.553,1.3339,1.1725,356,0,0,228.0,0,SOCIAL,1.0,2.877
GWC0137,2.5938,0.9753,1.6876,356,0,0,98.0,0,SOCIAL,1.0,4.1238
GWM1366,3.5217,0.9641,0.9047,356,0,0,459.0,0,SOCIAL,1.0,4.257
GWM3260,4.5268,2.1161,2.0033,361,0,0,94.0,0,COMPLIANT,1.0,7.2481
GWW3788,5.7322,2.0044,0.8389,356,5,0,26.0,0,SOCIAL,1.0,9.7048
GYH3476,4.4499,3.3826,3.0479,356,0,0,112.0,0,COMPLIANT,1.0,5.7445
GYM1926,1.5236,0.6551,0.5233,356,0,0,340.0,0,SOCIAL,1.0,1.6067
GYO2169,0.9059,0.8364,0.8235,356,0,0,298.0,0,COMPLIANT,1.0,1.0007
GYS2461,2.4162,1.0631,0.9511,356,0,0,115.0,0,SOCIAL,1.0,3.4988
GZM3990,1.7144,0.8065,0.7461,356,0,0,179.0,0,COMPLIANT,1.0,2.4542
HAC1300,1.3916,0.5896,0.5406,356,0,0,474.0,0,SOCIAL,1.0,1.7723
HAF0394,2.6866,1.041,0.6911,362,0,0,32.0,0,COMPLIANT,1.0,3.5933
HAF1891,2.4495,1.1275,1.1281,46,0,0,35.0,0,SOCIAL,1.0,2.1637
HAG3196,6.8786,3.9111,3.6144,437,40,0,303.0,0,COMPLIANT,1.0,10.203
HAG3665,2.2852,0.9877,0.9286,356,0,0,416.0,0,COMPLIANT,1.0,3.5717
HAH3895,2.5809,0.9578,1.1184,356,0,0,375.0,0,SOCIAL,1.0,3.0175
HAL1200,1.4573,0.7263,0.6819,356,0,0,420.0,0,SOCIAL,1.0,1.5205
HAM2252,1.706,1.0629,1.0244,356,0,0,144.0,0,COMPLIANT,1.0,2.6919
HAP3000,1.9267,0.9691,1.3141,356,0,0,200.0,0,SOCIAL,1.0,2.4662
HAP3738,3.3256,1.4577,1.0402,360,0,0,126.0,0,SOCIAL,1.0,4.7232
HAR1101,2.8114,0.9619,0.9134,356,0,0,348.0,0,SOCIAL,1.0,2.6714
HAR3571,2.7909,1.376,0.6778,211,0,0,269.0,0,SOCIAL,1.0,4.3073
HAR3632,1.5969,0.9465,0.9105,356,0,0,511.0,0,COMPLIANT,1.0,2.3029
HBB1759,4.8017,2.8286,2.9295,356,0,0,20.0,0,SOCIAL,1.0,6.9371
HBC0081,4.5773,2.1101,1.6753,212,0,0,202.0,0,SOCIAL,1.0,5.8432
HBC0999,3.6443,1.4125,1.119,366,0,0,292.0,0,SOCIAL,1.0,4.9965
HBC1540,0.772,0.7048,0.6894,356,0,0,360.0,0,COMPLIANT,1.0,0.8923
HBC3497,2.8588,0.7851,0.5678,356,0,0,425.0,0,SOCIAL,1.0,3.6442
HBD1371,3.8703,1.7223,1.5951,356,0,0,96.0,0,SOCIAL,1.0,4.9069
HBH2368,2.7437,1.0402,0.8582,356,0,0,341.0,0,COMPLIANT,1.0,4.0674
HBM0676,3.7403,1.3407,0.9212,356,0,0,285.0,0,SOCIAL,1.0,3.9067
HBM2126,1.1604,0.6279,0.549,356,0,0,53.0,0,SOCIAL,1.0,1.5924
HBS0255,1.608,0.7642,0.6526,356,0,0,255.0,0,SOCIAL,1.0,2.3527
HBS2551,3.2417,1.0783,0.9051,356,0,0,493.0,0,COMPLIANT,1.0,4.451
HCB1383,3.1273,1.3086,2.0127,359,0,0,433.0,0,SOCIAL,1.0,3.4298
HCB1643,2.0095,0.8999,0.7641,356,0,0,242.0,0,SOCIAL,1.0,3.2631
HCF2857,2.5174,1.5711,1.4394,128,0,0,47.0,0,COMPLIANT,1.0,3.617
HCH3338,0.6763,0.6194,0.6757,356,0,0,60.0,0,COMPLIANT,1.0,0.8564
HCH3685,1.767,0.9309,0.9044,356,0,0,175.0,0,COMPLIANT,1.0,2.2362
HCM2945,1.9407,0.8026,0.7004,356,0,0,223.0,0,SOCIAL,1.0,2.8431
HCO3108,1.9518,0.6184,0.6362,356,0,0,41.0,0,SOCIAL,1.0,2.0105
HCR1322,1.6781,0.8841,0.7272,356,0,0,469.0,0,SOCIAL,1.0,2.4298
HCR3675,2.3489,0.7975,0.7388,356,0,0,144.0,0,COMPLIANT,1.0,3.9
HCS2231,4.7032,1.5914,1.559,416,0,0,85.0,0,COMPLIANT,1.0,7.5259
HCS2401,3.7272,2.2861,1.8954,356,0,0,368.0,0,COMPLIANT,1.0,4.7163
HDB1666,5.2055,2.4537,1.7253,509,0,0,169.0,0,SOCIAL,1.0,7.6928
HDC0789,2.8724,1.0587,0.7982,356,0,0,481.0,0,SOCIAL,1.0,3.9556
HDC2132,1.6293,0.7734,0.8145,356,0,0,234.0,0,SOCIAL,1.0,2.4713
HDG2848,1.5681,0.7992,0.7484,356,0,0,110.0,0,COMPLIANT,1.0,2.0914
HDH3751,2.0848,0.9335,0.8934,356,0,0,336.0,0,SOCIAL,1.0,3.012
HDK0634,3.0332,1.0919,0.5923,356,0,0,21.0,0,SOCIAL,1.0,3.465
HDL2297,1.9595,1.0266,0.9478,356,0,0,468.0,0,SOCIAL,1.0,2.3364
HDN1139,5.2114,2.1205,1.5991,361,0,0,59.0,0,SOCIAL,1.0,7.5007
HDN2609,5.776,2.0524,2.1709,370,1,0,190.0,0,SOCIAL,1.0,8.6183
HDP1890,4.1341,1.3066,2.0787,420,0,0,254.0,0,SOCIAL,1.0,6.917
HDT0242,2.4303,0.6661,1.1618,342,0,0,262.0,0,SOCIAL,1.0,3.6238
HEB3754,2.4882,0.6825,0.6066,360,0,0,366.0,0,COMPLIANT,1.0,3.7031
HES2103,3.1473,1.122,2.0986,352,0,0,216.0,0,CAREFULL,1.0,7.9927
HET0359,4.9084,2.5243,1.8403,356,0,0,269.0,0,COMPLIANT,1.0,6.2232
HEW2164,0.8162,0.7484,0.7341,356,0,0,283.0,0,COMPLIANT,1.0,1.0402
HFF2540,2.2847,0.8013,0.7125,356,0,0,445.0,0,SOCIAL,1.0,2.9274
HGD1664,6.078,2.9785,1.9119,360,1,0,315.0,0,SOCIAL,1.0,7.6856
HGH0727,5.0515,2.7598,2.4956,435,0,0,421.0,0,SOCIAL,1.0,8.1434
HGJ2592,7.4495,4.0707,4.1648,366,19,3,90.0,0,COMPLIANT,1.0,8.6066
HGR0198,1.3751,0.5881,0.6971,356,0,0,73.0,0,SOCIAL,1.0,1.9515
HHD2393,4.3054,1.7947,2.0,356,0,0,417.0,0,SOCIAL,1.0,5.037
HHF1995,6.7742,1.9962,2.8604,431,7,0,478.0,0,SOCIAL,1.0,11.1809
HHG1038,2.4613,1.0295,0.7858,356,0,0,322.0,0,SOCIAL,1.0,2.8954
HHK0652,1.5095,0.8146,0.8754,356,0,0,389.0,0,SOCIAL,1.0,2.0695
HHL2311,1.8543,0.8199,0.7371,356,0,0,269.0,0,COMPLIANT,1.0,2.6728
HHM0869,2.7084,1.1025,0.7963,362,0,0,321.0,0,COMPLIANT,1.0,3.5647
HHS3357,2.1105,0.9716,1.1024,356,0,0,341.0,0,SOCIAL,1.0,2.5226
HHW2471,2.8578,1.0715,0.8768,356,0,0,45.0,0,SOCIAL,1.0,3.7478
HIA2415,2.4926,1.0543,1.4019,356,0,0,90.0,0,SOCIAL,1.0,4.449
HID1899,4.5244,1.4186,0.746,436,0,0,379.0,0,SOCIAL,1.0,6.9795
HIF0482,1.336,0.7876,0.7639,226,0,0,20.0,0,SOCIAL,1.0,1.7035
HIP0148,4.6654,3.3259,3.5208,356,0,0,266.0,0,COMPLIANT,1.0,4.9922
HIS1706,2.4908,0.9852,0.7509,356,0,0,391.0,0,SOCIAL,1.0,3.0392
HJA0779,4.3474,1.4884,1.5711,356,0,0,139.0,0,COMPLIANT,1.0,7.0496
HJB0220,2.4107,0.9478,0.9408,356,0,0,153.0,0,SOCIAL,1.0,3.1011
HJB0286,3.7371,1.2343,1.0311,356,0,0,24.0,0,SOCIAL,1.0,6.2208
HJD3439,2.9664,1.7478,1.4,356,0,0,35.0,0,SOCIAL,1.0,3.766
HJG2157,2.7315,1.2229,0.9284,356,0,0,454.0,0,COMPLIANT,1.0,3.1634
HJG3868,1.9688,0.8112,0.708,356,0,0,228.0,0,SOCIAL,1.0,2.3506
HJH2588,2.5336,0.9082,0.8185,356,0,0,182.0,0,SOCIAL,1.0,2.8734
HJH2977,1.4733,0.8401,0.8688,356,0,0,312.0,0,SOCIAL,1.0,1.6249
HJR1160,2.4078,0.8005,0.5755,356,0,0,312.0,0,SOCIAL,1.0,3.3163
HJR2127,1.4602,0.7501,0.6325,356,0,0,395.0,0,SOCIAL,1.0,2.4503
HJR3540,1.548,0.7664,0.6902,356,0,0,12.0,0,SOCIAL,1.0,2.2314
HJV1586,1.6213,0.7112,0.7649,356,0,0,234.0,0,SOCIAL,1.0,2.4017
HJW2646,2.7848,1.1547,1.7506,356,0,0,257.0,0,SOCIAL,1.0,4.451
HKA0686,1.9987,0.826,0.6895,356,0,0,102.0,0,SOCIAL,1.0,2.2813
HKD1826,1.5859,0.7801,0.7173,356,0,0,270.0,0,SOCIAL,1.0,2.0268
HKH0204,5.3652,1.738,1.2844,361,0,0,126.0,0,SOCIAL,1.0,8.2331
HKK2716,3.6507,1.4555,1.0669,356,0,0,269.0,0,SOCIAL,1.0,4.4568
HKM3016,3.2333,1.3004,1.4169,356,0,0,473.0,0,SOCIAL,1.0,4.04
HKR2901,1.8825,0.8752,1.0707,356,0,0,56.0,0,SOCIAL,1.0,2.1879
HKT1778,3.0176,1.293,1.2234,356,0,0,388.0,0,SOCIAL,1.0,4.6864
HKW2615,2.7934,1.0265,0.9213,356,0,0,290.0,0,SOCIAL,1.0,3.8929
HLC0943,1.8227,0.871,0.7591,356,0,0,361.0,0,SOCIAL,1.0,2.7649
HLC1172,2.5125,0.9429,0.5357,356,0,0,327.0,0,SOCIAL,1.0,3.2734
HLD1109,2.6849,0.9099,1.4548,356,0,0,460.0,0,SOCIAL,1.0,3.6085
HLD1270,2.2833,1.0987,1.0046,356,0,0,487.0,0,SOCIAL,1.0,2.4793
HLM1007,1.8989,0.8267,0.7425,356,0,0,399.0,0,SOCIAL,1.0,2.2804
HLM1564,2.3975,0.7662,0.6516,356,0,0,493.0,0,COMPLIANT,1.0,3.5771
HLO2756,4.7784,1.4295,1.4461,466,0,0,302.0,0,SOCIAL,1.0,6.9339
HLS2098,2.3163,0.9266,0.781,356,0,0,227.0,0,SOCIAL,1.0,3.4598
HLS2733,2.7317,1.044,0.4248,356,0,0,132.0,0,SOCIAL,1.0,4.2513
HLZ2414,2.9708,1.1437,1.2128,35,0,0,24.0,0,SOCIAL,1.0,4.5035
HMA1258,1.5963,0.8117,0.6508,356,0,0,259.0,0,SOCIAL,1.0,1.799
HMB0805,5.1347,2.1119,1.4256,503,0,0,36.0,0,SOCIAL,1.0,6.6825
HMC0592,2.0627,0.807,0.8492,356,0,0,101.0,0,SOCIAL,1.0,2.4386
HMG0642,1.3478,0.6545,0.5799,356,0,0,468.0,0,SOCIAL,1.0,1.939
HMM2628,4.8982,1.523,1.2609,508,0,0,512.0,0,SOCIAL,1.0,5.4018
HMM2768,3.8688,1.5455,1.1205,356,0,0,157.0,0,SOCIAL,1.0,5.8186
HMM2841,2.6043,1.179,0.7115,356,0,0,481.0,0,COMPLIANT,1.0,3.7285
HMP3391,1.8589,0.8407,0.7905,356,0,0,188.0,0,SOCIAL,1.0,3.0324
HMR0098,5.1778,2.1155,0.6845,494,0,0,204.0,0,SOCIAL,1.0,7.4488
HMS2212,1.986,0.9603,0.6193,356,0,0,165.0,0,COMPLIANT,1.0,2.9868
HMS3795,2.7059,0.8672,0.6124,356,0,0,56.0,0,SOCIAL,1.0,3.0489
HMT1024,2.6869,0.7892,0.5574,356,0,0,369.0,0,SOCIAL,1.0,3.1022
HMV2340,1.7868,0.8225,0.7079,356,0,0,437.0,0,SOCIAL,1.0,2.2322
HMY0235,5.3413,2.0832,0.7398,492,0,0,2.0,0,SOCIAL,1.0,7.3984
HNB2571,5.3252,3.456,4.4676,359,0,0,326.0,0,CAREFULL,1.0,6.1478
HNB3661,2.6536,1.0677,0.7753,356,0,0,264.0,0,COMPLIANT,1.0,3.393
HNC0074,4.8209,1.6556,1.3564,356,0,0,41.0,0,COMPLIANT,1.0,7.1102
HNG1909,2.6235,0.8525,0.6604,356,0,0,27.0,0,SOCIAL,1.0,2.9622
HNM3405,4.2188,1.8208,0.7565,363,0,0,412.0,0,SOCIAL,1.0,6.0631
HNV3655,1.6524,0.694,0.6565,356,0,0,209.0,0,COMPLIANT,1.0,1.7854
HOE0301,2.2552,0.8386,0.7706,356,0,0,391.0,0,COMPLIANT,1.0,3.2617
HOJ2172,0.8946,0.8159,0.7982,356,0,0,188.0,0,COMPLIANT,1.0,0.9846
HPR2023,1.3853,0.8901,0.7574,89,0,0,111.0,0,SOCIAL,1.0,1.8316
